video,id,link,link_timestamped,topic,category,start_time,end_time,length,title,author,a11y_score,avg_a11y_score,std_a11y_score,via_audio_track,avg_via_audio_track,std_via_audio_track,via_visual_content,avg_via_visual_content,std_via_visual_content,speech_described_visual_content,avg_speech_described_visual_content,std_speech_described_visual_content,audio_confusing_without_visual,avg_audio_confusing_without_visual,std_audio_confusing_without_visual,1_%non_speech,2_%low_lexical_density,3_shot_per_min,4_visual_entities_per_min,5_%visual_entities_not_in_speech,6_#on_screen_text,7_#visual_ref
V39,QCGLegCeyjg,https://youtu.be/QCGLegCeyjg,https://www.youtube-nocookie.com/embed/QCGLegCeyjg?start=9&end=112,Pyramid scheme,Entertainment,9,112,103,Attending a Pyramid Scheme seminar,LongBeachGriffy,"[2, 6, 3]",3.67,1.7,"[5, 6, 3]",4.67,1.25,"[2, 3, 3]",2.67,0.47,"[1, 6, 5]",4,2.16,"[2, 2, 2]",2,0,0.189,0.1218,1.165,4.0777,1,0,1.7476
V24,0WSxCOTEyQA,https://youtu.be/0WSxCOTEyQA,https://www.youtube-nocookie.com/embed/0WSxCOTEyQA?start=0&end=162,The late show,Entertainment,0,162,162,"Jon Stewart Climbs Out From Under Colbert's Desk To Debut ""Irresistible"" Movie Trailer",The Late Show with Stephen Colbert,"[6, 6, 5]",5.67,0.47,"[7, 6, 6]",6.33,0.47,"[2, 2, 4]",2.67,0.94,"[7, 6, 6]",6.33,0.47,"[2, 2, 2]",2,0,0.4076,0,4.4444,2.5926,1,3.7037,0
V21,6V0UxqD57WI,https://youtu.be/6V0UxqD57WI,https://www.youtube-nocookie.com/embed/6V0UxqD57WI?start=25&end=88,UFC interview,Sports,25,88,63,UFC 246: Conor McGregor Octagon Interview,UFC - Ultimate Fighting Championship,"[6, 6, 6]",6,0,"[7, 6, 7]",6.67,0.47,"[2, 2, 2]",2,0,"[6, 6, 5]",5.67,0.47,"[1, 2, 1]",1.33,0.47,0.2892,0,3.8095,11.4286,0.8333,5.7143,0.9524
V27,mycFGLmK60I,https://youtu.be/mycFGLmK60I,https://www.youtube-nocookie.com/embed/mycFGLmK60I?start=11&end=212,Prison food taste,Entertainment,11,212,201,Prison Food Hacks Taste Test,Good Mythical Morning,"[7, 7, 3]",5.67,1.89,"[7, 7, 5]",6.33,0.94,"[2, 1, 5]",2.67,1.7,"[7, 7, 5]",6.33,0.94,"[1, 1, 3]",1.67,0.94,0.0965,0,6.5672,5.0746,0.7059,2.3881,3.8806
V13,B0toqn0OvNA,https://youtu.be/B0toqn0OvNA,https://www.youtube-nocookie.com/embed/B0toqn0OvNA?start=0&end=110,Reaction to trailer,Gaming,0,110,110,Fast and Furious 9 - Angry Trailer Reaction!,AngryJoeShow,"[6, 2, 2]",3.33,1.89,"[7, 2, 2]",3.67,2.36,"[1, 7, 7]",5,2.83,"[5, 2, 2]",3,1.41,"[1, 6, 7]",4.67,2.62,0.279,0.0047,1.0909,0,1,1.0909,2.1818
V20,zWbmRIZcEM0,https://youtu.be/zWbmRIZcEM0,https://www.youtube-nocookie.com/embed/zWbmRIZcEM0?start=33&end=176,Gender reveal vlog,People & Blogs,33,176,143,The LaBrant Family Official Baby Gender Reveal!!!,The LaBrant Fam,"[4, 6, 2]",4,1.63,"[3, 6, 5]",4.67,1.25,"[7, 2, 5]",4.67,2.05,"[3, 6, 2]",3.67,1.7,"[6, 3, 5]",4.67,1.25,0.4539,0,12.1678,5.8741,1,3.7762,2.0979
V32,NA3qjziLhbE,https://youtu.be/NA3qjziLhbE,https://www.youtube-nocookie.com/embed/NA3qjziLhbE?start=0&end=80,Car plate,Autos & Vehicles,0,80,80,How EASY It Is To Steal Your Info from a License Plate,Donut Media,"[6, 7, 3]",5.33,1.7,"[7, 7, 6]",6.67,0.47,"[4, 2, 4]",3.33,0.94,"[7, 7, 2]",5.33,2.36,"[4, 1, 3]",2.67,1.25,0.0488,0,15,10.5,0.7857,10.5,3
V36,0ADQauuOJto,https://youtu.be/0ADQauuOJto,https://www.youtube-nocookie.com/embed/0ADQauuOJto?start=0&end=107,Dude perfect,Sports,0,107,107,Impossible Ping Pong Trick Shots,Dude Perfect,"[1, 1, 3]",1.67,0.94,"[1, 1, 2]",1.33,0.47,"[7, 6, 6]",6.33,0.47,"[1, 1, 2]",1.33,0.47,"[7, 4, 6]",5.67,1.25,0.737,0.0515,19.6262,23.5514,0.8333,8.4112,2.243
V7,3Z1AsAagFUQ,https://youtu.be/3Z1AsAagFUQ,https://www.youtube-nocookie.com/embed/3Z1AsAagFUQ?start=31&end=125,Car vlog,Autos & Vehicles,31,125,94,Placing a Deposit on my new Electric Vehicle.,TheStradman,"[5, 5, 5]",5,0,"[5, 4, 5]",4.67,0.47,"[3, 5, 5]",4.33,0.94,"[5, 6, 5]",5.33,0.47,"[2, 2, 3]",2.33,0.47,0.135,0,14.6809,13.4043,0.7619,18.5106,5.1064
V9,dDmEtDx39UI,https://youtu.be/dDmEtDx39UI,https://www.youtube-nocookie.com/embed/dDmEtDx39UI?start=8&end=140,Japanese recipe,Howto & Style,8,140,132,Can This American Follow A Recipe In Japanese? • Tasty,Tasty,"[3, 6, 5]",4.67,1.25,"[2, 6, 6]",4.67,1.89,"[6, 3, 5]",4.67,1.25,"[3, 6, 6]",5,1.41,"[6, 2, 5]",4.33,1.7,0.3547,0.0302,29.5455,3.6364,0.75,6.3636,0
V54,kaBJE1IFXHo,https://youtu.be/kaBJE1IFXHo,https://www.youtube-nocookie.com/embed/kaBJE1IFXHo?start=7&end=127,Thrift makeover,Entertainment,7,127,120,Thrift Store Makeover #6,Moriah Elizabeth,"[6, 5, 6]",5.67,0.47,"[6, 6, 6]",6,0,"[5, 3, 5]",4.33,0.94,"[6, 6, 6]",6,0,"[2, 1, 3]",2,0.82,0.0711,0,34,24,0.6458,0.5,4
V8,1ZQcPXvL1ew,https://youtu.be/1ZQcPXvL1ew,https://www.youtube-nocookie.com/embed/1ZQcPXvL1ew?start=0&end=107,Oscar,Entertainment,0,107,107,The ONLY 2020 Oscars Recap You Need to See - Watch All the Highlights! | THR News,The Hollywood Reporter,"[6, 7, 6]",6.33,0.47,"[7, 7, 7]",7,0,"[5, 1, 3]",3,1.63,"[7, 7, 7]",7,0,"[1, 1, 2]",1.33,0.47,0.1027,0,19.0654,10.6542,0.7895,6.729,2.8037
V51,t73BkH3_9kM,https://youtu.be/t73BkH3_9kM,https://www.youtube-nocookie.com/embed/t73BkH3_9kM?start=0&end=137,Mob Painting,Entertainment,0,137,137,I tried FLUID ART with a MOP... (Fluid 360 Art),Gloom,"[3, 2, 3]",2.67,0.47,"[3, 2, 3]",2.67,0.47,"[7, 6, 6]",6.33,0.47,"[3, 2, 3]",2.67,0.47,"[5, 5, 5]",5,0,0.3227,0.0199,28.0292,11.8248,0.6667,2.6277,2.6277
V48,Ir7BcnYCKdI,https://youtu.be/Ir7BcnYCKdI,https://www.youtube-nocookie.com/embed/Ir7BcnYCKdI?start=0&end=180,Drawing at 2am,Entertainment,0,180,180,talking about my feelings at 2am (while drawing),emma chamberlain,"[6, 6, 5]",5.67,0.47,"[7, 6, 5]",6,0.82,"[2, 4, 5]",3.67,1.25,"[6, 6, 5]",5.67,0.47,"[2, 1, 5]",2.67,1.7,0.0872,0,23.3333,10.6667,0.7812,0.6667,2
V56,o0GBO9Wq3IM,https://youtu.be/o0GBO9Wq3IM,https://www.youtube-nocookie.com/embed/o0GBO9Wq3IM?start=0&end=153,Oscar reaction,Entertainment,0,153,153,The FUNNIEST Reactions To Eminem's SURPRISE Oscars 2020 Performance,Shared News,"[7, 7, 6]",6.67,0.47,"[7, 7, 6]",6.67,0.47,"[2, 1, 3]",2,0.82,"[7, 7, 7]",7,0,"[1, 1, 2]",1.33,0.47,0.077,0,7.8431,10.5882,0.5185,3.9216,4.3137
V46,3MUzyHoEV_Y,https://youtu.be/3MUzyHoEV_Y,https://www.youtube-nocookie.com/embed/3MUzyHoEV_Y?start=0&end=90,Basketball,Sports,0,90,90,I Played Flight 1 vs 1 BLINDFOLDED... Basketball Challenge,Jesser,"[1, 1, 3]",1.67,0.94,"[3, 2, 2]",2.33,0.47,"[7, 6, 6]",6.33,0.47,"[2, 2, 2]",2,0,"[5, 6, 6]",5.67,0.47,0.9746,0,10.6667,12,0.8889,2.6667,0.6667
V15,Eokt7DWljtU,https://youtu.be/Eokt7DWljtU,https://www.youtube-nocookie.com/embed/Eokt7DWljtU?start=0&end=139,Phone durability test,Howto & Style,0,139,139,2020 Moto RAZR Durability Test! - Will the Folding Icon Survive!?,JerryRigEverything,"[6, 7, 6]",6.33,0.47,"[6, 7, 6]",6.33,0.47,"[3, 1, 3]",2.33,0.94,"[7, 7, 6]",6.67,0.47,"[1, 1, 2]",1.33,0.47,0.0594,0,9.4964,10.3597,0.7083,7.3381,4.3165
V60,3bX44rYfiZU,https://youtu.be/3bX44rYfiZU,https://www.youtube-nocookie.com/embed/3bX44rYfiZU?start=0&end=122,Nitendo switch pro,Film & Animation,0,122,122,Nintendo Switch Pro: No One Expected This,TheGamer,"[7, 7, 6]",6.67,0.47,"[7, 7, 6]",6.67,0.47,"[3, 1, 4]",2.67,1.25,"[6, 6, 6]",6,0,"[1, 1, 2]",1.33,0.47,0.0217,0,37.377,28.0328,0.8246,4.4262,1.9672
V34,AmKVJ4XSJvw,https://youtu.be/AmKVJ4XSJvw,https://www.youtube-nocookie.com/embed/AmKVJ4XSJvw?start=2&end=96,Real cakes,Entertainment,2,96,94,Cutting Open HYPER REALISTIC Cakes 2,Guava Juice,"[3, 3, 4]",3.33,0.47,"[2, 3, 4]",3,0.82,"[6, 6, 6]",6,0,"[3, 5, 3]",3.67,0.94,"[4, 7, 5]",5.33,1.25,0.2798,0,7.6596,9.5745,0.8,0,4.4681
V40,GWAY5i3CMpo,https://youtu.be/GWAY5i3CMpo,https://www.youtube-nocookie.com/embed/GWAY5i3CMpo?start=36&end=109,Shortbread recipe,Entertainment,36,109,73,Millionaire's Shortbread | Basics with Babish,Binging with Babish,"[7, 7, 7]",7,0,"[7, 2, 6]",5,2.16,"[2, 2, 3]",2.33,0.47,"[7, 7, 6]",6.67,0.47,"[1, 1, 2]",1.33,0.47,0,0,28.7671,9.0411,0.5455,0,4.9315
V16,hAjuvcQNzfw,https://youtu.be/hAjuvcQNzfw,https://www.youtube-nocookie.com/embed/hAjuvcQNzfw?start=16&end=95,Car test,People & Blogs,16,95,79,"Mudding the $100,000 F350 Until it‚Äôs Ruined",WhistlinDiesel,"[4, 2, 2]",2.67,0.94,"[3, 7, 2]",4,2.16,"[6, 7, 7]",6.67,0.47,"[4, 2, 1]",2.33,1.25,"[6, 6, 6]",6,0,0.453,0,8.3544,22.0253,0.8276,4.557,5.3165
V30,PEYGz1ZZ6S8,https://youtu.be/PEYGz1ZZ6S8,https://www.youtube-nocookie.com/embed/PEYGz1ZZ6S8?start=182&end=300,Sony unbox,Science & Technology,182,300,118,Sony Sent An Unexpected Package...,Unbox Therapy,"[2, 3, 5]",3.33,1.25,"[2, 6, 5]",4.33,1.7,"[7, 4, 5]",5.33,1.25,"[2, 5, 4]",3.67,1.25,"[6, 4, 3]",4.33,1.25,0.0058,0,12.2034,5.5932,0.8182,0.5085,4.0678
V35,Hv7hqBFnLmA,https://youtu.be/Hv7hqBFnLmA,https://www.youtube-nocookie.com/embed/Hv7hqBFnLmA?start=0&end=135,Fingerboard,Entertainment,0,135,135,CUSTOM FINGERBOARDS!! (GiVEAWAY),MARKO,"[2, 1, 1]",1.33,0.47,"[3, 1, 1]",1.67,0.94,"[6, 7, 7]",6.67,0.47,"[2, 1, 2]",1.67,0.47,"[5, 7, 7]",6.33,0.94,0.5812,0,44.4444,23.1111,0.8462,0,3.1111
V52,37T-RL5WH58,https://youtu.be/37T-RL5WH58,https://www.youtube-nocookie.com/embed/37T-RL5WH58?start=0&end=14,XFL kickoff,Sports,0,14,14,First ever XFL kickoff,XFL,"[5, 6, 4]",5,0.82,"[6, 7, 6]",6.33,0.47,"[6, 2, 7]",5,2.16,"[5, 7, 6]",6,0.82,"[4, 1, 3]",2.67,1.25,0.0721,0,4.2857,85.7143,0.9,17.1429,0
V19,Wx08m0shAb0,https://youtu.be/Wx08m0shAb0,https://www.youtube-nocookie.com/embed/Wx08m0shAb0?start=15&end=169,Prank products,Comedy,15,169,154,10 Extreme Prank Products That Your Friends Won't Expect!,DOPE or NOPE,"[6, 6, 6]",6,0,"[6, 6, 6]",6,0,"[5, 2, 6]",4.33,1.7,"[6, 5, 6]",5.67,0.47,"[4, 4, 3]",3.67,0.47,0.1918,0,35.4545,12.8571,0.7879,5.0649,3.5065
V10,8SPthWMsEMg,https://youtu.be/8SPthWMsEMg,https://www.youtube-nocookie.com/embed/8SPthWMsEMg?start=0&end=120,Nocturnal,Comedy,0,120,120,I was nocturnal for an entire week,Joana Ceddia,"[4, 1, 4]",3,1.41,"[5, 1, 5]",3.67,1.89,"[6, 7, 6]",6.33,0.47,"[5, 1, 5]",3.67,1.89,"[4, 7, 5]",5.33,1.25,0.1763,0,11.5,15.5,0.8065,9,4.5
V42,XvVCc1Ts0MA,https://youtu.be/XvVCc1Ts0MA,https://www.youtube-nocookie.com/embed/XvVCc1Ts0MA?start=0&end=166,El Chapo Prison,Education,0,166,166,How Insane is El Chapo's Prison Cell Security?,The Infographics Show,"[7, 7, 6]",6.67,0.47,"[7, 7, 6]",6.67,0.47,"[3, 2, 4]",3,0.82,"[7, 7, 6]",6.67,0.47,"[1, 1, 2]",1.33,0.47,0.0012,0,8.6747,4.6988,0.7692,7.5904,0
V55,Uy9V_v-XV8Q,https://youtu.be/Uy9V_v-XV8Q,https://www.youtube-nocookie.com/embed/Uy9V_v-XV8Q?start=0&end=130,Explain Reddit,Comedy,0,130,130,Casually Explained: Reddit,Casually Explained,"[6, 7, 6]",6.33,0.47,"[7, 7, 6]",6.67,0.47,"[2, 1, 3]",2,0.82,"[6, 7, 2]",5,2.16,"[1, 1, 2]",1.33,0.47,0.0059,0,1.8462,9.6923,0.8095,33.2308,4.6154
V2,1WSfsYu5Yg0,https://youtu.be/1WSfsYu5Yg0,https://www.youtube-nocookie.com/embed/1WSfsYu5Yg0?start=0&end=137,Tiktok review,Entertainment,0,137,137,I Tested VIRAL TikTok Life Hacks to see if they work 3,SSSniperWolf,"[2, 2, 2]",2,0,"[2, 1, 1]",1.33,0.47,"[6, 7, 7]",6.67,0.47,"[2, 1, 2]",1.67,0.47,"[6, 7, 6]",6.33,0.47,0.1891,0.0428,21.4599,16.6423,0.8684,0.438,7.4453
V38,VBjAIk8RWsg,https://youtu.be/VBjAIk8RWsg,https://www.youtube-nocookie.com/embed/VBjAIk8RWsg?start=0&end=127,NFL all star,Sports,0,127,127,2020 NHL All-Star Skills Competition: Accuracy Shooting,SPORTSNET,"[5, 4, 3]",4,0.82,"[6, 5, 5]",5.33,0.47,"[2, 7, 6]",5,2.16,"[6, 5, 5]",5.33,0.47,"[2, 3, 3]",2.67,0.47,0.334,0.0461,7.0866,12.2835,0.7692,12.7559,4.252
V29,fVsD8KfkTg0,https://youtu.be/fVsD8KfkTg0,https://www.youtube-nocookie.com/embed/fVsD8KfkTg0?start=0&end=127,Fake gamers,Entertainment,0,127,127,5 Gamers vs 1 Fake Gamer,Jubilee,"[2, 2, 3]",2.33,0.47,"[2, 2, 5]",3,1.41,"[6, 7, 6]",6.33,0.47,"[2, 2, 2]",2,0,"[6, 6, 6]",6,0,0.5362,0.0148,29.2913,7.5591,0.875,8.0315,1.8898
V25,5NsnaVyJBAo,https://youtu.be/5NsnaVyJBAo,https://www.youtube-nocookie.com/embed/5NsnaVyJBAo?start=0&end=101,The daily show,Comedy,0,101,101,These People Failed Martin Luther King Jr. Day | The Daily Show,The Daily Show with Trevor Noah,"[7, 6, 6]",6.33,0.47,"[7, 7, 7]",7,0,"[1, 3, 1]",1.67,0.94,"[7, 6, 5]",6,0.82,"[1, 1, 2]",1.33,0.47,0.1937,0,6.5347,10.099,0.9412,9.505,0.5941
V23,07MdzMu2nS8,https://youtu.be/07MdzMu2nS8,https://www.youtube-nocookie.com/embed/07MdzMu2nS8?start=0&end=153,Everything at shake shack,Comedy,0,153,153,Keith Eats Everything At Shake Shack,The Try Guys,"[6, 6, 3]",5,1.41,"[6, 7, 6]",6.33,0.47,"[2, 4, 5]",3.67,1.25,"[6, 1, 6]",4.33,2.36,"[2, 1, 5]",2.67,1.7,0.13,0,23.1373,9.8039,0.72,7.8431,3.1373
V1,3Sh7hghljuQ,https://youtu.be/3Sh7hghljuQ,https://www.youtube-nocookie.com/embed/3Sh7hghljuQ?start=8&end=135,Build hospital,Education,8,135,127,How China Built a Hospital in 10 Days,Wendover Productions,"[7, 7, 7]",7,0,"[7, 7, 7]",7,0,"[1, 1, 1]",1,0,"[7, 7, 6]",6.67,0.47,"[1, 2, 1]",1.33,0.47,0.0268,0.1111,1.4173,10.8661,0.8261,23.1496,2.3622
V59,3alSpW18SnE,https://youtu.be/3alSpW18SnE,https://www.youtube-nocookie.com/embed/3alSpW18SnE?start=0&end=128,FF7 Trailer,Gaming,0,128,128,FINAL FANTASY VII REMAKE Theme Song Trailer (Closed Captions),FINAL FANTASY,"[1, 1, 2]",1.33,0.47,"[1, 1, 3]",1.67,0.94,"[7, 7, 6]",6.67,0.47,"[1, 1, 2]",1.33,0.47,"[7, 7, 7]",7,0,0.2758,0.0337,37.9688,13.5938,0.8966,3.2812,0
V57,YhsRpAG8ScI,https://youtu.be/YhsRpAG8ScI,https://www.youtube-nocookie.com/embed/YhsRpAG8ScI?start=0&end=122,Movie review,Entertainment,0,122,122,Birds of Prey - Movie Review,Chris Stuckmann,"[7, 7, 7]",7,0,"[7, 7, 7]",7,0,"[1, 1, 1]",1,0,"[7, 7, 4]",6,1.41,"[1, 1, 1]",1,0,0.0358,0,21.1475,12.2951,0.64,2.9508,2.459
V53,DFY_scgPl80,https://youtu.be/DFY_scgPl80,https://www.youtube-nocookie.com/embed/DFY_scgPl80?start=0&end=143,Apex Legends,Gaming,0,143,143,Apex Legends Season 4 ‚Äì Assimilation Gameplay Trailer,Apex Legends,"[1, 1, 2]",1.33,0.47,"[1, 1, 2]",1.33,0.47,"[7, 7, 7]",7,0,"[1, 1, 2]",1.33,0.47,"[7, 7, 6]",6.67,0.47,0.6063,0.0492,51.6084,15.1049,0.8333,13.8462,0.8392
V6,S6qGOsKUReA,https://youtu.be/S6qGOsKUReA,https://www.youtube-nocookie.com/embed/S6qGOsKUReA?start=0&end=136,Indoor tornado,Comedy,0,136,136,Making an Indoor Tornado to Flex on Mother Nature,Unus Annus,"[3, 6, 6]",5,1.41,"[1, 6, 6]",4.33,2.36,"[6, 3, 3]",4,1.41,"[1, 6, 6]",4.33,2.36,"[6, 2, 2]",3.33,1.89,0.1904,0,26.4706,7.5,0.7059,1.3235,3.0882
V33,M3Y_B7fNmjA,https://youtu.be/M3Y_B7fNmjA,https://www.youtube-nocookie.com/embed/M3Y_B7fNmjA?start=0&end=123,Underrated game,Film & Animation,0,123,123,The Most Underrated Game Ever,Jaiden Animations,"[7, 6, 6]",6.33,0.47,"[7, 6, 6]",6.33,0.47,"[4, 5, 5]",4.67,0.47,"[7, 6, 6]",6.33,0.47,"[1, 1, 1]",1,0,0.0007,0,14.6341,17.0732,0.6571,19.5122,1.9512
V44,bTCQhMMfse0,https://youtu.be/bTCQhMMfse0,https://www.youtube-nocookie.com/embed/bTCQhMMfse0?start=0&end=120,Junk food,Comedy,0,120,120,Junk Food,TheOdd1sOut,"[7, 7, 7]",7,0,"[7, 7, 7]",7,0,"[2, 2, 2]",2,0,"[7, 7, 7]",7,0,"[1, 1, 1]",1,0,0.0021,0,19.5,13,0.8077,8.5,1.5
V14,7SvLzKby0lg,https://youtu.be/7SvLzKby0lg,https://www.youtube-nocookie.com/embed/7SvLzKby0lg?start=13&end=153,React to movies,Entertainment,13,153,140,VFX Artists React to AVENGERS ENDGAME Bad & Great CGi,Corridor Crew,"[2, 6, 6]",4.67,1.89,"[2, 7, 7]",5.33,2.36,"[7, 6, 6]",6.33,0.47,"[1, 6, 6]",4.33,2.36,"[6, 2, 2]",3.33,1.89,0.1913,0,36.8571,22.7143,0.6792,4.7143,1.7143
V31,Gk_ED8kxe20,https://youtu.be/Gk_ED8kxe20,https://www.youtube-nocookie.com/embed/Gk_ED8kxe20?start=0&end=113,CVS,Comedy,0,113,113,Every CVS Ever,Smosh,"[3, 4, 4]",3.67,0.47,"[5, 3, 3]",3.67,0.94,"[6, 7, 7]",6.67,0.47,"[5, 3, 3]",3.67,0.94,"[3, 5, 5]",4.33,0.94,0.487,0.0187,23.8938,9.5575,0.8333,6.9027,1.5929
V45,SCdA1QnbFOc,https://youtu.be/SCdA1QnbFOc,https://www.youtube-nocookie.com/embed/SCdA1QnbFOc?start=8&end=107,Deadth road,Entertainment,8,107,99,Traveling On The World‚Äôs Most Dangerous Road,Yes Theory,"[6, 7, 7]",6.67,0.47,"[7, 6, 6]",6.33,0.47,"[2, 4, 4]",3.33,0.94,"[7, 6, 6]",6.33,0.47,"[1, 2, 2]",1.67,0.47,0.0446,0,36.3636,48.4848,0.7375,36.3636,1.2121
V3,oXzvyoFkWwY,https://youtu.be/oXzvyoFkWwY,https://www.youtube-nocookie.com/embed/oXzvyoFkWwY?start=0&end=47,Jeep ad,Autos & Vehicles,0,47,47,2020 Jeep® Grand Cherokee | Capability,Jeep,"[1, 1, 1]",1,0,"[1, 1, 1]",1,0,"[7, 7, 7]",7,0,"[1, 1, 1]",1,0,"[4, 7, 7]",6,1.41,0.7272,0,38.2979,63.8298,0.94,17.8723,0
V28,Sq021CY8_Mg,https://youtu.be/Sq021CY8_Mg,https://www.youtube-nocookie.com/embed/Sq021CY8_Mg?start=0&end=158,Tiktok food,People & Blogs,0,158,158,We TASTED Viral TikTok Cooking Life Hacks .... (THEY WORKED!),Brennen Taylor,"[6, 5, 5]",5.33,0.47,"[5, 5, 5]",5,0,"[4, 3, 3]",3.33,0.47,"[7, 6, 6]",6.33,0.47,"[1, 2, 2]",1.67,0.47,0.1625,0,20.1266,7.5949,0.6,4.1772,4.1772
V11,wsLZtc7G7nw,https://youtu.be/wsLZtc7G7nw,https://www.youtube-nocookie.com/embed/wsLZtc7G7nw?start=0&end=78,Kid test answers,Entertainment,0,78,78,Funniest KID TEST Answers !,AzzyLand,"[7, 6, 6]",6.33,0.47,"[7, 7, 7]",7,0,"[2, 3, 3]",2.67,0.47,"[7, 6, 6]",6.33,0.47,"[1, 1, 1]",1,0,0.0627,0,20,19.2308,0.8,7.6923,4.1563
V50,25Iy2DqMMQg,https://youtu.be/25Iy2DqMMQg,https://www.youtube-nocookie.com/embed/25Iy2DqMMQg?start=0&end=142,Abandonded Racetrack,Film & Animation,0,142,142,So... We Bought an Abandoned Racetrack!!! (our new home),Cleetus McFarland,"[2, 2, 2]",2,0,"[1, 3, 3]",2.33,0.94,"[7, 7, 7]",7,0,"[1, 2, 2]",1.67,0.47,"[3, 7, 7]",5.67,1.89,0.418,0.0955,20.2817,16.4789,0.7179,7.6056,1.2676
V26,6cplSFezFcg,https://youtu.be/6cplSFezFcg,https://www.youtube-nocookie.com/embed/6cplSFezFcg?start=0&end=123,Coronavirsu news,News & Politics,0,123,123,Coronavirus: China puts millions in lockdown amid rising deaths,Channel 4 News,"[7, 5, 7]",6.33,0.94,"[7, 5, 7]",6.33,0.94,"[1, 4, 1]",2,1.41,"[7, 3, 7]",5.67,1.89,"[1, 4, 1]",2,1.41,0.0075,0,7.8049,6.3415,0.7692,12.6829,1.4634
V17,OixS0oZp9RY,https://youtu.be/OixS0oZp9RY,https://www.youtube-nocookie.com/embed/OixS0oZp9RY?start=0&end=143,7 gifts,Entertainment,0,143,143,7 Pocket-Sized Gifts That Are Actually Awesome ‚Ä¢ White Elephant Show #21,Vat19,"[6, 5, 7]",6,0.82,"[6, 3, 7]",5.33,1.7,"[2, 4, 1]",2.33,1.25,"[6, 3, 7]",5.33,1.7,"[2, 5, 1]",2.67,1.7,0.1602,0,23.9161,2.0979,0.6,5.4545,4.6154
V5,6Ljs9_yIiY0,https://youtu.be/6Ljs9_yIiY0,https://www.youtube-nocookie.com/embed/6Ljs9_yIiY0?start=0&end=128,Explain carbon,Comedy,0,128,128,Casually Explained: The Carbon Scale,Casually Explained,"[7, 5, 7]",6.33,0.94,"[7, 6, 7]",6.67,0.47,"[1, 4, 1]",2,1.41,"[7, 2, 7]",5.33,2.36,"[1, 4, 1]",2,1.41,0.0047,0,2.8125,6.0938,0.6923,5.1562,0.9375
V49,5P1gZASjelw,https://youtu.be/5P1gZASjelw,https://www.youtube-nocookie.com/embed/5P1gZASjelw?start=0&end=100,Satisfying video,Entertainment,0,100,100,Oddly SATISFYING Video Compilation to help you sleep !,AzzyLand,"[2, 1, 1]",1.33,0.47,"[2, 1, 1]",1.33,0.47,"[7, 4, 7]",6,1.41,"[2, 1, 1]",1.33,0.47,"[6, 7, 7]",6.67,0.47,0.1127,0,31.2,16.2,0.7407,4.2,3.6
V41,Gu_tfM3JX9k,https://youtu.be/Gu_tfM3JX9k,https://www.youtube-nocookie.com/embed/Gu_tfM3JX9k?start=0&end=148,Sitcom,Comedy,0,148,148,Jumping the Shark,Drew Gooden,"[7, 5, 5]",5.67,0.94,"[7, 6, 6]",6.33,0.47,"[1, 4, 2]",2.33,1.25,"[7, 2, 6]",5,2.16,"[1, 5, 1]",2.33,1.89,0,0,17.4324,5.2703,0.6154,20.2703,4.0541
V47,0-WamVtP6uA,https://youtu.be/0-WamVtP6uA,https://www.youtube-nocookie.com/embed/0-WamVtP6uA?start=0&end=134,Annoying person,Comedy,0,134,134,Every Annoying Person Ever,Smosh,"[6, 5, 5]",5.33,0.47,"[6, 5, 5]",5.33,0.47,"[2, 4, 5]",3.67,1.25,"[6, 5, 5]",5.33,0.47,"[2, 2, 4]",2.67,0.94,0.3484,0,17.0149,12.0896,0.6667,1.791,3.1343
V18,d4xwPMH8WBY,https://youtu.be/d4xwPMH8WBY,https://www.youtube-nocookie.com/embed/d4xwPMH8WBY?start=13&end=80,Crytal digging,Sports,13,80,67,"Found $100,000 Crystal While Digging with Logan Paul! (Record Breaking)",DALLMYD,"[7, 5, 5]",5.67,0.94,"[7, 5, 6]",6,0.82,"[3, 4, 2]",3,0.82,"[7, 5, 7]",6.33,0.94,"[1, 3, 2]",2,0.82,0.1816,0,6.2687,4.4776,1,0,2.6866
V58,tKvDw6cfR3c,https://youtu.be/tKvDw6cfR3c,https://www.youtube-nocookie.com/embed/tKvDw6cfR3c?start=0&end=88,Frozen,Entertainment,0,88,88,Frozen 2 - SNL,Saturday Night Live,"[7, 5, 3]",5,1.63,"[7, 5, 7]",6.33,0.94,"[1, 6, 3]",3.33,2.05,"[7, 3, 6]",5.33,1.7,"[1, 3, 2]",2,0.82,0.0718,0,4.0909,15,1,1.3636,0